Edit distance hist:
0	4959
1	4972
2	4975
3	4978
4	4979
5	4980
6	4980
7	4981
8	4981
9	4981
10	4981
11	4982
12	4983
13	4983
14	4983
15	4983
16	4983
17	4983
18	4983
19	4983
20	4983
21	4983
22	4983
23	4983
24	4983
25	4983
26	4984
27	4984
28	4984
29	4984
30	4984
31	4985
32	4985
33	4985
34	4985
35	4986
36	4986
37	4986
38	4986
39	4986
40	4987
41	4987
42	4987
43	4987
44	4987
45	4987
46	4987
47	4987
48	4987
49	4987
50	4987
51	4987
52	4987
53	4988
54	4988
55	4988
56	4988
57	4989
Avg. guess substitutions:	0.17303
Avg. guess deletions:	0.239844
Avg. guess insertions:	0.116496
Avg. guess edit dist:	0.52937

Time elapsed: 8687	seconds
